"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.4523999150808,2027.10293405742,1458
"2002/2003",2003,120,120,100,68.7173324385898,3228.63497644222,1427
"2003/2004",2004,120,120,100,64.8153349206815,1733.7505743459,1683
"2004/2005",2005,121,121,100,68.5953442743136,1549.75461988157,1766
"2005/2006",2006,120,120,100,72.0177152764451,2037.64379114888,1551
"2006/2007",2007,120,120,100,56.7581524210118,1765.79835911456,1904
"2007/2008",2008,120,120,100,74.7597571698865,2339.29125844612,1295
"2008/2009",2009,121,121,100,58.6012836476768,1217.412822349,2042
"2009/2010",2010,120,120,100,76.3517465852583,1574.6968530615,1484
"2010/2011",2011,120,120,100,70.7398039207981,3183.44647591823,1453
"2011/2012",2012,120,120,100,74.4219247199489,2633.75731553044,1327
"2012/2013",2013,121,121,100,66.1922435955387,1682.4675589808,1709
"2013/2014",2014,120,120,100,70.6646948195257,2480.58320239943,1432
"2014/2015",2015,120,120,100,66.7885380668513,1526.28749392473,1741
"2015/2016",2016,120,120,100,69.2666097159617,3170.03035053331,1519
"2016/2017",2017,121,121,100,68.5368733466014,1248.90409043361,1869
"2017/2018",2018,120,120,100,71.5071506071351,3055.40850447642,1496
"2018/2019",2019,120,120,100,80.2087963529571,2571.23195186409,1132
"2019/2020",2020,120,120,100,69.0743820056009,1978.8751490966,1556
"2020/2021",2021,121,121,100,70.031268315809,2402.94911458739,1661
"2021/2022",2022,120,120,100,72.2633334276611,1408.64256688557,1505
"2022/2023",2023,120,120,100,67.9842288859672,3761.05748279532,1391
"2023/2024",2024,120,120,100,70.5924531344826,1495.03465959174,1764
"2024/2025",2025,121,121,100,70.4195093214271,4020.45747795561,1378
"2025/2026",2026,120,120,100,72.2954130190315,2511.42107359157,1530
"2026/2027",2027,120,120,100,55.3988869852183,2046.0662562279,1859
"2027/2028",2028,120,120,100,73.5732861673077,4119.66718227998,1226
"2028/2029",2029,121,121,100,67.2663932638552,415.56194918952,1920
"2029/2030",2030,120,120,100,69.4994479665997,2575.77282288345,1505
"2030/2031",2031,120,120,100,55.0966810224245,2501.28446313972,1922
"2031/2032",2032,120,120,100,64.1333670083718,1143.64848879841,1853
"2032/2033",2033,121,121,100,77.0796050438521,2462.90400854545,1378
"2033/2034",2034,120,120,100,63.2253775442077,1697.61994484672,1779
"2034/2035",2035,120,120,100,70.5707321369814,1942.82966974284,1535
"2035/2036",2036,120,120,100,70.8925309137858,2800.22256042389,1466
"2036/2037",2037,121,121,100,68.4432712569433,2417.01598826144,1615
"2037/2038",2038,120,120,100,73.962675922895,1973.00149662793,1397
"2038/2039",2039,120,120,100,75.960480746955,2044.09836256248,1420
"2039/2040",2040,120,120,100,69.1797147636844,2462.38284914847,1645
"2040/2041",2041,121,121,100,66.176272909569,2915.20191908884,1625
"2041/2042",2042,120,120,100,74.2151593618446,3959.0774547467,1180
"2042/2043",2043,120,120,100,75.8014369595485,2430.90863104444,1413
"2043/2044",2044,120,120,100,65.5878018673884,1732.4739038148,1679
"2044/2045",2045,121,121,100,78.4452640180998,1949.96382881841,1424
"2045/2046",2046,120,120,100,64.482860834818,747.168056698982,1901
"2046/2047",2047,120,120,100,74.6321697960157,2111.28156442102,1397
"2047/2048",2048,120,120,100,72.7945180124307,3355.32263736613,1294
"2048/2049",2049,121,121,100,72.1354519858551,1584.90758297546,1707
"2049/2050",2050,120,120,100,66.6751872289069,1568.22212904226,1628
"2050/2051",2051,120,120,100,70.0666446491823,802.409145950805,1727
"2051/2052",2052,120,120,100,67.066950612676,2728.24489165051,1598
"2052/2053",2053,121,121,100,70.4666613824365,4050.24281665497,1356
"2053/2054",2054,120,120,100,67.8473801736973,3700.56344904844,1481
"2054/2055",2055,120,120,100,74.8973452784676,2376.75055263657,1457
"2055/2056",2056,120,120,100,73.9736647615091,1514.63563855831,1538
"2056/2057",2057,121,121,100,70.2956795863611,3861.93646219326,1368
"2057/2058",2058,120,120,100,70.2797932727135,2572.61226267787,1415
"2058/2059",2059,120,120,100,71.2989553494272,1724.98662736034,1669
"2059/2060",2060,120,120,100,66.795464817179,1584.34969122987,1647
